fn,fp,tn,tp,model_name,model_function,scenario_version,scenario_creation_date,scenario_name,scenario_id,metrics_model_id,preprocess_dataset_id,create_train_test.split_parameter_info_id,create_train_test.train_dataset_id,create_train_test.test_dataset_id,select_feature.feature_selection_info_id,train_model.train_parameters_model_id,train_model.train_trained_model_id,train_model.train_feature_importance_model_id,train_model.train_parameters_model_info_id,find_best_threshold.train_dataset_proba_model_id,find_best_threshold.threshold_model_id,create_metrics_on_train.train_dataset_metrics_model_id,forecast.forecast_dataset_model_id,forecast.shap_values_model_id,roc.roc_data_model_id,roc.auc_score_model_id,create_metrics.metrics_model_id,create_results.metrics_results_model_id
1,645,242,17,logistic_regression,train_model_logistic_regression_cv,0fcb2fd2-858e-482c-9296-e71880143fac,2025-08-20 10:46:03.972436,churn_classification,SCENARIO_churn_classification_686bd5fc-abdd-437f-a4b2-dfd0048c333c,DATANODE_metrics_logistic_regression_dfe0f65f-3755-4d78-857e-aa6246132c25,TASK_preprocess_dataset_6541683d-ef42-4054-9501-22d64991ff75,DATANODE_split_parameter_info_1620cb53-ecd7-469d-9d7d-be5a387dc188,DATANODE_train_dataset_5642f926-32ae-417d-b0b1-8620840d74e7,DATANODE_test_dataset_449e7028-6eea-4862-942d-75f820aab43f,DATANODE_feature_selection_info_2d89ab86-4a87-450e-87eb-3ee96de197d0,DATANODE_train_parameters_logistic_regression_c880bd9f-a542-4fee-8b87-2d8c217b8b37,DATANODE_trained_model_logistic_regression_8a034df3-953e-4777-8421-d8e11f27e15a,DATANODE_feature_importance_logistic_regression_44936725-57cb-470e-8878-91165e4fc0e5,DATANODE_train_parameters_info_logistic_regression_dd5ed220-b137-4477-9aed-951a76094760,DATANODE_train_dataset_proba_logistic_regression_defbec82-529a-4dda-89d7-7789c7158be0,DATANODE_threshold_logistic_regression_e82c941b-1a58-43a4-8087-56c5d358b1e4,DATANODE_train_dataset_metrics_logistic_regression_05bd7a9a-a19c-4e04-a38d-1f569fb8f92f,DATANODE_forecast_dataset_logistic_regression_be6121cf-44e3-4893-870a-424eaea4fe2f,DATANODE_shap_values_logistic_regression_bbfa5875-81be-465c-85cb-6ddf74f35741,DATANODE_roc_data_logistic_regression_22a31cbb-5375-49a6-ad23-2b7d6298eed1,DATANODE_auc_score_logistic_regression_285f2a79-14d0-4716-abba-f441633fc5e8,DATANODE_metrics_logistic_regression_dfe0f65f-3755-4d78-857e-aa6246132c25,DATANODE_results_logistic_regression_aae0993d-0029-4d45-8b28-674c496b6256
8,489,398,10,baseline,train_model_baseline,0fcb2fd2-858e-482c-9296-e71880143fac,2025-08-20 10:46:03.972436,churn_classification,SCENARIO_churn_classification_686bd5fc-abdd-437f-a4b2-dfd0048c333c,DATANODE_metrics_baseline_79da278d-b8a4-4617-bef8-71c1da71c3b1,TASK_preprocess_dataset_6541683d-ef42-4054-9501-22d64991ff75,DATANODE_split_parameter_info_1620cb53-ecd7-469d-9d7d-be5a387dc188,DATANODE_train_dataset_5642f926-32ae-417d-b0b1-8620840d74e7,DATANODE_test_dataset_449e7028-6eea-4862-942d-75f820aab43f,DATANODE_feature_selection_info_2d89ab86-4a87-450e-87eb-3ee96de197d0,DATANODE_train_parameters_baseline_0cb2242c-628a-4705-9526-01fa6f68d333,DATANODE_trained_model_baseline_44e43913-1d82-43d4-8efd-afe32481e3ca,DATANODE_feature_importance_baseline_d94da229-cfa3-4cac-9f34-4282ca0c93ef,DATANODE_train_parameters_info_baseline_80d9c4e1-ce80-40c7-8a6a-93262ba9c358,DATANODE_train_dataset_proba_baseline_35dd35f8-67ac-4796-b838-12cd79b6cb22,DATANODE_threshold_baseline_90e83c4d-fa7b-4e7a-8e18-bdb5263e8eeb,DATANODE_train_dataset_metrics_baseline_3d1f2459-0f2a-470c-8687-1c0fbfbc4a72,DATANODE_forecast_dataset_baseline_de9ff561-8273-4f2e-9e21-25bd14df1462,DATANODE_shap_values_baseline_e09fe233-31e6-4204-a60c-30f20b65e14e,DATANODE_roc_data_baseline_e00d3d82-87d1-4c23-9d76-349405a7e621,DATANODE_auc_score_baseline_812c5dfb-8bc6-4e5f-b5fd-daedc6e9978e,DATANODE_metrics_baseline_79da278d-b8a4-4617-bef8-71c1da71c3b1,DATANODE_results_baseline_ca00de2f-d9e1-4721-9e73-aeab6ee7918f
15,88,799,3,xgboost,train_model_xgboost_optuna,0fcb2fd2-858e-482c-9296-e71880143fac,2025-08-20 10:46:03.972436,churn_classification,SCENARIO_churn_classification_686bd5fc-abdd-437f-a4b2-dfd0048c333c,DATANODE_metrics_xgboost_9a0f4052-c209-45d7-836b-9ad5290c90a7,TASK_preprocess_dataset_6541683d-ef42-4054-9501-22d64991ff75,DATANODE_split_parameter_info_1620cb53-ecd7-469d-9d7d-be5a387dc188,DATANODE_train_dataset_5642f926-32ae-417d-b0b1-8620840d74e7,DATANODE_test_dataset_449e7028-6eea-4862-942d-75f820aab43f,DATANODE_feature_selection_info_2d89ab86-4a87-450e-87eb-3ee96de197d0,DATANODE_train_parameters_xgboost_fbac9523-9872-495a-b1a7-e2a8a331f688,DATANODE_trained_model_xgboost_338361b3-7e43-4118-b117-869c95f27513,DATANODE_feature_importance_xgboost_23fba2b8-61e9-4ff0-9b12-0ac3c91135eb,DATANODE_train_parameters_info_xgboost_e1003833-939e-4cf4-b6a2-71a6545d0cde,DATANODE_train_dataset_proba_xgboost_4d2bed97-a4d8-4bab-8c42-05daa4fbec21,DATANODE_threshold_xgboost_29d03053-a422-4a2f-9118-558404cc4fc5,DATANODE_train_dataset_metrics_xgboost_dcea56f1-3ec4-4d35-8fac-fe8d8ca3111a,DATANODE_forecast_dataset_xgboost_c358bc02-3312-4241-bff4-a66cda4bb933,DATANODE_shap_values_xgboost_cb8285a2-3568-482b-9f89-b57cd759baed,DATANODE_roc_data_xgboost_82a4f74c-0015-4ea6-a6bb-1788c4d839c1,DATANODE_auc_score_xgboost_8324d6a8-301b-436b-998b-22a894876c6e,DATANODE_metrics_xgboost_9a0f4052-c209-45d7-836b-9ad5290c90a7,DATANODE_results_xgboost_e7012fb1-7418-4026-89ca-8d4c357636f9
8,127,760,10,random_forest,train_model_rf_optuna,0fcb2fd2-858e-482c-9296-e71880143fac,2025-08-20 10:46:03.972436,churn_classification,SCENARIO_churn_classification_686bd5fc-abdd-437f-a4b2-dfd0048c333c,DATANODE_metrics_random_forest_26db27b8-b5d4-4535-a1f9-3f4ff4a6ffce,TASK_preprocess_dataset_6541683d-ef42-4054-9501-22d64991ff75,DATANODE_split_parameter_info_1620cb53-ecd7-469d-9d7d-be5a387dc188,DATANODE_train_dataset_5642f926-32ae-417d-b0b1-8620840d74e7,DATANODE_test_dataset_449e7028-6eea-4862-942d-75f820aab43f,DATANODE_feature_selection_info_2d89ab86-4a87-450e-87eb-3ee96de197d0,DATANODE_train_parameters_random_forest_d717ca60-90d5-47b5-8f75-108b51a0bfae,DATANODE_trained_model_random_forest_a472fe97-241a-4869-ae91-14b42c12ff97,DATANODE_feature_importance_random_forest_25e1e231-e06b-4f2e-b940-06ad1fc7b869,DATANODE_train_parameters_info_random_forest_4116dbee-469a-4c62-a46f-ee2210792366,DATANODE_train_dataset_proba_random_forest_382aec80-a8a7-44b5-b18d-6cec2608a551,DATANODE_threshold_random_forest_58be76e1-2f7e-4603-87c4-41e9281230c4,DATANODE_train_dataset_metrics_random_forest_440c5515-82df-4d01-8bae-741ff512e33c,DATANODE_forecast_dataset_random_forest_26f311d1-34ca-41a7-9907-ed4e87222994,DATANODE_shap_values_random_forest_98a3bec6-ee9b-4072-b212-37ae9e3060ad,DATANODE_roc_data_random_forest_ca33b359-38ff-4c22-bf42-30dec38644b0,DATANODE_auc_score_random_forest_d70e0e62-7de8-47d3-accd-c573ae854dc9,DATANODE_metrics_random_forest_26db27b8-b5d4-4535-a1f9-3f4ff4a6ffce,DATANODE_results_random_forest_c01739f6-c154-4698-a052-6c1c4653f235
