feature_name,variance,target_linear_correlation,feature_importances
SensorOffsetHot-Cold,0.00116963,0.000652165,0.136693306
EEPROM_SET_V3__,182.5623237,0.019770228,0.004806691
AC_OFFCALRES_PRE of 1103959_69_JPP,1.093470481,0.104526184,0.004695378
AC_V_AFE_CN_5_8_8_I0 cp1p5,0.00393214,0.001685431,0.004169216
HH_CONT_SH_CL of 1103959_69_1133592_QPP,2.14E-05,0.083749374,0.003945996
AC_V_AFE_CLP_5_8_8_I0 of 1103959_69_1133592_RPP,0.000410595,0.014035429,0.003793085
SensorOffset JPP,0.000516213,0.026013738,0.00370712
EEPROM_SET_S2__,5.10001E+15,0.117523831,0.003598817
AC_VOFF_TGT_PRE of 1103959_69_JPP,1.07E-05,0.104689077,0.003363746
TR_TEMP_REG42 of 1103959_69_JPP,92.64804323,0.023234526,0.003285647
AC_VOFF_TGT_PRE of 1103959_69_1133529_cp1,3.35E-06,0.021736886,0.003069312
AC_SENSE_CRN of 1103959_69_1133529_cp1_cp1p5_YPP,0.002116637,0.126655054,0.003061201
KC_COIL_CL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.338779891,0.055666054,0.003056873
HH_CONT_SH_OUT_APMU of 1103959_69_1133529_cp1p5,0.00245602,0.02463731,0.002990588
KC_COIL_CL of 1103959_69_1133592_QPP,0.505773655,0.024235485,0.002982505
KC_COIL_CL of 1103959_69_1133529_cp1_cp1p5_YPP,0.11312165,0.028037083,0.002937956
HH_CONT_SH_CM of 1103959_69_1133592_QPP,2.51E-05,0.06994629,0.002875903
EEPROM_SET_S0__,595.4944288,0.008008629,0.002839293
EEPROM_SET_V4__,450.2121562,0.029924849,0.002742971
Po_T_PTATOSC_HV of 1103959_69_1133592_QPP,856.8407213,0.032596425,0.002675611
HH_CONT_OUT_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.000560085,0.007955542,0.002648217
AC_VOUTB0_PRE of 1103959_69_1133529_cp1_cp1p5_YPP,216.4830297,0.015777189,0.002599892
AC_V_GAIN_AFE_CN_FG_SA of 1103959_69_1133529_cp1,1.71E-05,0.03762101,0.002516667
HH_CONT_OUT_APMU of 1103959_69_1133592_QPP,0.000319257,0.063394581,0.002436245
KK_LK_CM_LO of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.10554345,0.014630485,0.002398572
HH_CONT_OUT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.000342797,0.003093411,0.002386163
AG_V_SELF_TEST_GAIN_7_4_1_RAW of 1103959_69_1133529_cp1,0.000514423,0.126981155,0.002367514
AC_V_GAIN_AFE_CRN_5_8_8_RAW of 1103959_69_1133529_cp1,0.002986156,0.139624158,0.002347834
AC_V_GAIN_AFE_CLP_5_8_8 of 1103959_69_1133592_RPP,0.000445349,0.002388981,0.002339097
Gb_I_GBIAS_0_HV of 1103959_69_1133592_QPP,0.003887446,0.096850129,0.002337942
HH_CONT_OUT of 1103959_69_1133592_QPP,0.000344657,0.068299744,0.002261202
AC_V_AFE_CN_FG_SA_I0 of 1103959_69_JPP,5.27E-06,0.103058083,0.002254487
AC_V_GAIN_AFE_CN_FG_SA of 1103959_69_JPP,8.63E-05,0.056753712,0.002247019
HH_CONT_OUT_APMU of 1103959_69_JPP,8.42E-05,0.05380659,0.00224671
AC_V_AFE_CN_TGT_I0 of 1103959_69_JPP,0.000739003,0.02959805,0.002236555
AC_SENSE_CAL of 1103959_69_1133529_cp1,725.662022,0.062985344,0.002235912
AC_V_GAIN_AFE_CRN_5_8_8_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.002306715,0.115250447,0.00221095
AC_OFFCALRES of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.619820604,0.000368357,0.002207281
AC_V_AFE_CN_TGT_I0 of 1103959_69_1133529_cp1_cp1p5_YPP,0.002112693,0.016809878,0.002186883
Zb_V_OBVOH_L of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.000413091,0.033002551,0.002178007
TR_TEMP_REG42 of 1103959_69_1133529_cp1_cp1p5_YPP,91.96306784,0.025858614,0.002160611
Gb_I_GBIAS_0_LV of 1103959_69_1133592_QPP,0.00276643,0.100981745,0.002146804
EEPROM_V3__,176.3834434,0.010914304,0.002140246
AC_V_AFE_CRN_5_8_8_I0_RAW of 1103959_69_1133529_cp1,0.001164959,0.039575698,0.002126098
EEPROM_BANK8_D__,0.588970136,0.058339384,0.002124099
SensorOffsetLRdiff QPP,0.000287303,0.015380533,0.002105392
AC_V_GAIN_AFE_CLP_5_8_8_RAW of 1103959_69_1133592_RPP,0.000572779,0.006835052,0.002105356
HH_CONT_VSS_APMU of 1103959_69_JPP,0.000396853,0.003235418,0.002102545
TR_TEMP_REG42 of 1103959_69_1133529_cp1,92.07557936,0.024419095,0.002073885
AC_V_GAIN_AFE_CLN_5_8_8_RAW of 1103959_69_1133529_cp1,0.004224774,0.104567217,0.002060753
Po_T_PTATOSC_LV of 1103959_69_1133592_QPP,509.2025968,0.049840047,0.002013286
Zb_I_OBSHORTL of 1103959_69_1133529_cp1_cp1p5_YPP,0.869724167,0.137593565,0.00195726
HH_CONT_SH_CL_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,0.0014951,0.066818358,0.001940164
AC_VOUTB0 of 1103959_69_JPP,75.82895509,0.037189664,0.001905631
AG_V_SELF_TEST_GAIN_6_1_4 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.000365436,0.09611938,0.00186553
SensorOffset CP1,0.005812707,0.115333406,0.001839479
Zb_V_OBVOH_H of 1103959_69_1133529_cp1_cp1p5_YPP,0.000297843,0.0380064,0.001809093
AC_V_GAIN_AFE_CRN_5_8_8 of 1103959_69_1133529_cp1_cp1p5_YPP,0.008056601,0.091209991,0.001802399
AC_V_GAIN_AFE_CLN_5_8_8 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.002746463,0.110573867,0.001790427
Zb_V_OBVOH_H_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,0.000193012,0.033127948,0.00176945
AG_V_SELF_TEST_GAIN_11_2_1 of 1103959_69_JPP,0.000322655,0.089156272,0.001768844
Gb_I_GBIAS_0_HV of 1103959_69_1133529_cp1,0.003486028,0.069222477,0.001756547
AC_SENSE_CLN of 1103959_69_1133529_cp1,0.002820981,0.124236642,0.001753916
Dt_V_VR1V2DRA_M of 1103959_69_1133592_RPP,3.27E-05,0.081336231,0.001752835
AC_V_AFE_CLP_5_8_8_I0_RAW of 1103959_69_1133592_RPP,0.000538426,0.022198574,0.001743679
HH_CONT_SH_CR of 1103959_69_1133592_QPP,2.27E-05,0.073069162,0.001736742
VV_V_3V3_M20M of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.000183784,0.048430971,0.001736384
KK_LK_CL_APMU_LO of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,11796.79809,0.002869187,0.001732162
Zb_V_OBVOL_L of 1103959_69_1133529_cp1_cp1p5_YPP,0.000778113,0.031536113,0.001723385
EEPROM_SET_V0__,72.18870779,0.035888625,0.001719109
Dr_V_VR1V2DRA_OUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,7.22E-05,0.033650567,0.00171521
AC_V_AFE_CN_5_8_8_I0 JPP,0.000752404,0.032513748,0.001707624
HH_CONT_SH_CM of 1103959_69_JPP,6.14E-06,0.098973549,0.001706739
